MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
19388,2023-03-10,BNP Paribas Open,Hard,2nd Round,Garin C.,Nishioka Y.,97.0,34.0,-63.0,0.0581468443550415,0.0,-0.139894419306184,1,0.33395693,0,False,0.66604304
19389,2023-03-10,BNP Paribas Open,Hard,1st Round,Gasquet R.,Gojo B.,43.0,121.0,78.0,0.3053412462908012,0.0,0.3411330049261084,1,0.75461197,1,True,0.75461197
19390,2023-03-10,BNP Paribas Open,Hard,1st Round,Hijikata R.,Ymer M.,130.0,57.0,-73.0,-0.1991525423728813,-0.2,-0.2151162790697674,1,0.25344074,0,False,0.74655926
19391,2023-03-10,BNP Paribas Open,Hard,2nd Round,Humbert U.,Shapovalov D.,77.0,30.0,-47.0,-0.0818282436987473,0.3999999999999999,-0.0964796479647964,1,0.40105158,0,False,0.5989484
19392,2023-03-10,BNP Paribas Open,Hard,1st Round,Mannarino A.,Thiem D.,68.0,102.0,34.0,-0.1786117146962087,0.2,-0.1357913669064748,1,0.46475178,0,False,0.5352482
19393,2023-03-10,BNP Paribas Open,Hard,2nd Round,Norrie C.,Wu T.L.,12.0,175.0,163.0,0.2619974059662776,0.75,0.2556237218813906,1,0.82650936,1,True,0.82650936
19394,2023-03-10,BNP Paribas Open,Hard,1st Round,Popyrin A.,Zhang Zh.,101.0,93.0,-8.0,-0.0430194805194805,0.0,-0.0591954022988505,1,0.46937817,0,False,0.5306218
19395,2023-03-10,BNP Paribas Open,Hard,2nd Round,Schwartzman D.,Ruud C.,38.0,4.0,-34.0,-0.0681159420289855,-0.2,0.0333277036536621,0,0.44392475,0,True,0.5560752
19396,2023-03-10,BNP Paribas Open,Hard,2nd Round,Ruusuvuori E.,Bautista Agut R.,59.0,27.0,-32.0,-0.1471922026938609,0.0,-0.1183209781457591,1,0.44960767,0,False,0.5503923
19397,2023-03-10,BNP Paribas Open,Hard,1st Round,Sock J.,Barrere G.,154.0,65.0,-89.0,0.2321428571428571,0.0,0.1936070292379942,1,0.38440913,0,False,0.6155909
19398,2023-03-10,BNP Paribas Open,Hard,2nd Round,Cressy M.,Tabilo A.,37.0,187.0,150.0,0.0311728395061728,0.0,0.0248587570621469,0,0.7190217,1,False,0.7190217
19399,2023-03-10,BNP Paribas Open,Hard,2nd Round,Thompson J.,Tsitsipas S.,87.0,3.0,-84.0,-0.2464033363836841,-0.1999999999999999,-0.2098644986449864,1,0.21282533,0,False,0.7871747
19400,2023-03-10,BNP Paribas Open,Hard,2nd Round,Cachin P.,Zverev A.,66.0,14.0,-52.0,-0.3386065835730265,-0.1999999999999999,-0.2540853979968371,0,0.31150937,0,True,0.6884906
19401,2023-03-11,BNP Paribas Open,Hard,2nd Round,Martinez P.,Auger-Aliassime F.,120.0,10.0,-110.0,-0.1716330275229357,-0.1999999999999999,-0.2205387205387205,0,0.26989648,0,True,0.7301035
19402,2023-03-11,BNP Paribas Open,Hard,2nd Round,Sock J.,Cerundolo F.,154.0,32.0,-122.0,0.0733333333333333,0.0,0.1773288439955107,0,0.42735836,0,True,0.5726416
19403,2023-03-11,BNP Paribas Open,Hard,2nd Round,Berrettini M.,Daniel T.,23.0,103.0,80.0,0.2867764532382942,0.0,0.2123504177015127,0,0.81912494,1,False,0.81912494
19404,2023-03-11,BNP Paribas Open,Hard,2nd Round,Evans D.,Draper J.,29.0,56.0,27.0,-0.0829268292682926,-0.3999999999999999,-0.0583460172501267,0,0.557508,1,False,0.557508
19405,2023-03-11,BNP Paribas Open,Hard,2nd Round,Shelton B.,Fritz T.,41.0,5.0,-36.0,-0.0007145409074669,-0.4,-0.0183574879227053,0,0.37313938,0,True,0.6268606
19406,2023-03-11,BNP Paribas Open,Hard,2nd Round,De Minaur A.,Fucsovics M.,18.0,84.0,66.0,0.0916242754051815,0.4,0.1184971098265895,0,0.5762309,1,False,0.5762309
19407,2023-03-11,BNP Paribas Open,Hard,2nd Round,Griekspoor T.,Pella G.,36.0,739.0,703.0,-0.0120514556533514,0.0,0.0458628841607565,1,0.51150906,1,True,0.51150906
19408,2023-03-11,BNP Paribas Open,Hard,2nd Round,Otte O.,Khachanov K.,82.0,15.0,-67.0,-0.1216525722339675,-0.1999999999999999,-0.1669541221110728,0,0.5210549,1,False,0.5210549
19409,2023-03-11,BNP Paribas Open,Hard,2nd Round,Musetti L.,Mannarino A.,21.0,68.0,47.0,0.0614675646933711,-0.3999999999999999,0.0089605734767024,0,0.5203371,1,False,0.5203371
19410,2023-03-11,BNP Paribas Open,Hard,2nd Round,Nakashima B.,Medvedev D.,48.0,6.0,-42.0,-0.133605812897366,-0.6,-0.1656647284911796,0,0.29318607,0,True,0.70681393
19411,2023-03-11,BNP Paribas Open,Hard,2nd Round,Molcan A.,Coric B.,63.0,20.0,-43.0,-0.0223776223776223,0.0,-0.1435897435897435,1,0.5167694,1,True,0.5167694
19412,2023-03-11,BNP Paribas Open,Hard,2nd Round,Murray A.,Albot R.,55.0,109.0,54.0,0.3193491889414499,0.2,0.2585511575802838,1,0.5799552,1,True,0.5799552
19413,2023-03-11,BNP Paribas Open,Hard,2nd Round,Struff J.L.,Paul T.,134.0,19.0,-115.0,-0.085483182682236,0.0,-0.1023679889378618,0,0.2964583,0,True,0.7035417
19414,2023-03-11,BNP Paribas Open,Hard,2nd Round,Rublev A.,Lehecka J.,7.0,47.0,40.0,0.1663685152057245,0.2,0.0885225885225885,1,0.72585154,1,True,0.72585154
19415,2023-03-11,BNP Paribas Open,Hard,2nd Round,Gasquet R.,Sinner J.,43.0,13.0,-30.0,-0.0785739971885318,-0.2,-0.1117807778849244,0,0.3189012,0,True,0.6810988
19416,2023-03-11,BNP Paribas Open,Hard,2nd Round,Tiafoe F.,Giron M.,16.0,73.0,57.0,0.035978835978836,0.0,0.0232371794871794,1,0.6241874,1,True,0.6241874
19417,2023-03-11,BNP Paribas Open,Hard,2nd Round,Wawrinka S.,Kecmanovic M.,100.0,31.0,-69.0,0.137646422778879,0.0,0.168712277717017,1,0.53724706,1,True,0.53724706
19418,2023-03-12,BNP Paribas Open,Hard,2nd Round,Alcaraz C.,Kokkinakis T.,2.0,94.0,92.0,0.27,0.2,0.2166666666666666,1,0.844048,1,True,0.844048
19419,2023-03-12,BNP Paribas Open,Hard,2nd Round,Hijikata R.,Baez S.,130.0,35.0,-95.0,-0.1813725490196078,-0.1999999999999999,0.1228070175438596,0,0.5060836,1,False,0.5060836
19420,2023-03-12,BNP Paribas Open,Hard,3rd Round,Khachanov K.,Davidovich Fokina A.,15.0,28.0,13.0,0.0587217182775519,0.0,0.0852169981916817,0,0.5647768,1,False,0.5647768
19421,2023-03-12,BNP Paribas Open,Hard,3rd Round,Ruud C.,Garin C.,4.0,97.0,93.0,0.0909090909090909,0.0,0.1280687397708674,0,0.8119863,1,False,0.8119863
19422,2023-03-12,BNP Paribas Open,Hard,2nd Round,Popyrin A.,Hurkacz H.,101.0,11.0,-90.0,-0.2037902821840039,-0.2,-0.192016317016317,0,0.25231975,0,True,0.74768025
19423,2023-03-12,BNP Paribas Open,Hard,3rd Round,Daniel T.,Norrie C.,103.0,12.0,-91.0,-0.2195407342401637,-0.1999999999999999,-0.2236473226801233,0,0.3102166,0,True,0.6897834
19424,2023-03-12,BNP Paribas Open,Hard,3rd Round,Rublev A.,Humbert U.,7.0,77.0,70.0,0.1567632850241546,0.0,0.1449420145072319,1,0.7146822,1,True,0.7146822
19425,2023-03-12,BNP Paribas Open,Hard,2nd Round,Rune H.,Mcdonald M.,8.0,53.0,45.0,0.0977242302543507,0.0,0.1575252303641948,1,0.64650714,1,True,0.64650714
19426,2023-03-12,BNP Paribas Open,Hard,3rd Round,Kubler J.,Tiafoe F.,75.0,16.0,-59.0,0.0018450184501844,-0.1999999999999999,-0.086734693877551,0,0.27262336,0,True,0.72737664
19427,2023-03-12,BNP Paribas Open,Hard,3rd Round,Ruusuvuori E.,Zverev A.,59.0,14.0,-45.0,-0.2120535714285714,-0.4,-0.1680340557275541,0,0.29644927,0,True,0.7035507
19428,2023-03-13,BNP Paribas Open,Hard,3rd Round,Auger-Aliassime F.,Cerundolo F.,10.0,32.0,22.0,0.1060831301659035,0.1999999999999999,0.1971192317951454,1,0.7463894,1,True,0.7463894
19429,2023-03-13,BNP Paribas Open,Hard,3rd Round,Baez S.,Fritz T.,35.0,5.0,-30.0,-0.0359531772575251,-0.2,-0.3257575757575758,0,0.23680018,0,True,0.7631998
19430,2023-03-13,BNP Paribas Open,Hard,3rd Round,Fucsovics M.,Molcan A.,84.0,63.0,-21.0,-0.0372797744890767,0.0,0.0842947963268189,1,0.5098903,1,True,0.5098903
19431,2023-03-13,BNP Paribas Open,Hard,3rd Round,Ivashka I.,Medvedev D.,85.0,6.0,-79.0,-0.1974373214852427,-0.8,-0.2312971859986273,0,0.09788701,0,True,0.90211296
19432,2023-03-13,BNP Paribas Open,Hard,3rd Round,Hurkacz H.,Paul T.,11.0,19.0,8.0,0.0429820301117047,0.0,0.0326551953607757,0,0.4788989,0,True,0.5211011
19433,2023-03-13,BNP Paribas Open,Hard,3rd Round,Sinner J.,Mannarino A.,13.0,68.0,55.0,0.2041399194864541,0.2,0.2144599303135888,1,0.7477674,1,True,0.7477674
19434,2023-03-13,BNP Paribas Open,Hard,3rd Round,Thompson J.,Tabilo A.,87.0,187.0,100.0,-0.0607215447154471,0.0,-0.0564516129032258,0,0.65679955,1,False,0.65679955
19435,2023-03-13,BNP Paribas Open,Hard,3rd Round,Rune H.,Wawrinka S.,8.0,100.0,92.0,-0.0922935585315006,0.0,-0.0448986722571628,0,0.48300254,0,True,0.51699746
19436,2023-03-14,BNP Paribas Open,Hard,3rd Round,Griekspoor T.,Alcaraz C.,36.0,2.0,-34.0,-0.2872773833081132,-0.2,-0.2421448087431694,0,0.12664686,0,True,0.8733531
19437,2023-03-14,BNP Paribas Open,Hard,4th Round,Garin C.,Davidovich Fokina A.,97.0,28.0,-69.0,0.0410499139414802,0.2,-0.0599056603773584,0,0.4211174,0,True,0.5788826
19438,2023-03-14,BNP Paribas Open,Hard,3rd Round,Draper J.,Murray A.,56.0,55.0,-1.0,-0.132034632034632,-0.2,-0.0836783988957902,1,0.35968152,0,False,0.6403185
19439,2023-03-14,BNP Paribas Open,Hard,4th Round,Fritz T.,Fucsovics M.,5.0,84.0,79.0,0.0637350609395338,0.0,0.0703398300849574,1,0.57034004,1,True,0.57034004
19440,2023-03-14,BNP Paribas Open,Hard,4th Round,Medvedev D.,Zverev A.,6.0,14.0,8.0,0.004792341910056,0.1999999999999999,0.0578754578754578,1,0.5726048,1,True,0.5726048
19441,2023-03-14,BNP Paribas Open,Hard,4th Round,Norrie C.,Rublev A.,12.0,7.0,-5.0,-0.0316022050126095,0.1999999999999999,-0.0359818659031256,1,0.5201017,1,True,0.5201017
19442,2023-03-14,BNP Paribas Open,Hard,4th Round,Tiafoe F.,Tabilo A.,16.0,187.0,171.0,0.0,0.2,-0.0116452672439534,1,0.6989394,1,True,0.6989394
19443,2023-03-15,BNP Paribas Open,Hard,4th Round,Paul T.,Auger-Aliassime F.,19.0,10.0,-9.0,-0.0779365079365079,0.2,-0.0711833785004516,0,0.48391455,0,True,0.51608545
19444,2023-03-15,BNP Paribas Open,Hard,Quarterfinals,Medvedev D.,Davidovich Fokina A.,6.0,28.0,22.0,0.1920644048303623,0.1999999999999999,0.2622907605114011,1,0.617005,1,True,0.617005
19445,2023-03-15,BNP Paribas Open,Hard,4th Round,Wawrinka S.,Sinner J.,100.0,13.0,-87.0,-0.0346784363177805,0.0,-0.0336210813266697,0,0.36601162,0,True,0.6339884
19446,2023-03-15,BNP Paribas Open,Hard,Quarterfinals,Tiafoe F.,Norrie C.,16.0,12.0,-4.0,-0.0981684981684981,-0.1999999999999999,-0.0761835219666544,1,0.47283235,0,False,0.5271677
19447,2023-03-16,BNP Paribas Open,Hard,Quarterfinals,Sinner J.,Fritz T.,13.0,5.0,-8.0,0.1297078371642204,0.0,0.1326008583690986,1,0.56659746,1,True,0.56659746
19448,2023-03-17,BNP Paribas Open,Hard,Quarterfinals,Auger-Aliassime F.,Alcaraz C.,10.0,2.0,-8.0,-0.1374975701419036,0.0,-0.0894428152492669,0,0.21256535,0,True,0.78743464
19449,2023-03-18,BNP Paribas Open,Hard,Semifinals,Sinner J.,Alcaraz C.,13.0,2.0,-11.0,-0.0642056690837178,0.0,-0.0158730158730158,0,0.38663495,0,True,0.61336505
19450,2023-03-18,BNP Paribas Open,Hard,Semifinals,Tiafoe F.,Medvedev D.,16.0,6.0,-10.0,-0.1998544080901882,-0.1999999999999999,-0.2220677857371965,0,0.3957176,0,True,0.6042824
19451,2023-03-19,BNP Paribas Open,Hard,The Final,Alcaraz C.,Medvedev D.,2.0,6.0,4.0,0.053763440860215,-0.1999999999999999,-0.0112080388692579,1,0.48187485,0,False,0.5181252
19452,2023-03-22,Miami Open,Hard,1st Round,Meligeni Alves F.,Bagnis F.,164.0,100.0,-64.0,0.1633663366336633,0.5,0.2037037037037037,0,0.320952,0,True,0.679048
19453,2023-03-22,Miami Open,Hard,1st Round,Djere L.,Vukic A.,58.0,168.0,110.0,0.0754901960784313,0.2,-0.0847826086956521,1,0.4430107,0,False,0.5569893
19454,2023-03-22,Miami Open,Hard,1st Round,Cachin P.,Fucsovics M.,63.0,74.0,11.0,-0.14825997139679,-0.3999999999999999,-0.1035971223021582,0,0.36963135,0,True,0.63036865
19455,2023-03-22,Miami Open,Hard,1st Round,Ramos-Vinolas A.,Huesler M.A.,51.0,47.0,-4.0,0.0436507936507936,0.4,-0.055849889624724,0,0.4369962,0,True,0.5630038
19456,2023-03-22,Miami Open,Hard,1st Round,Ivashka I.,Altmaier D.,80.0,114.0,34.0,0.1949152542372881,0.0,0.2969298245614035,1,0.5880556,1,True,0.5880556
19457,2023-03-22,Miami Open,Hard,1st Round,Murray A.,Lajovic D.,52.0,76.0,24.0,0.2892755294946971,0.0,0.3069029850746269,0,0.7156913,1,False,0.7156913
19458,2023-03-22,Miami Open,Hard,1st Round,Otte O.,Nakashima B.,85.0,45.0,-40.0,-0.1276037395440381,0.0,-0.1925675675675675,0,0.3594346,0,True,0.6405654
19459,2023-03-22,Miami Open,Hard,1st Round,Pella G.,Varillas J.P.,581.0,88.0,-493.0,-0.0330188679245282,0.0,-0.0824175824175824,1,0.4656339,0,False,0.53436613
19460,2023-03-22,Miami Open,Hard,1st Round,Ruusuvuori E.,Borges N.,54.0,68.0,14.0,0.0917312661498708,0.0,0.048878205128205,1,0.52237743,1,True,0.52237743
19461,2023-03-22,Miami Open,Hard,1st Round,Fognini F.,Struff J.L.,91.0,103.0,12.0,0.1028678701940163,-0.2,0.057046004842615,0,0.5814922,1,False,0.5814922
19462,2023-03-22,Miami Open,Hard,1st Round,Wolf J.J.,Bublik A.,50.0,48.0,-2.0,-0.0026178010471203,-0.2,-0.0038167938931297,1,0.6345476,1,True,0.6345476
19463,2023-03-22,Miami Open,Hard,1st Round,Wu Y.,Edmund K.,64.0,544.0,480.0,-0.0117370892018778,0.6000000000000001,-0.0241379310344828,1,0.4470872,0,False,0.55291283
19464,2023-03-23,Miami Open,Hard,1st Round,Barrere G.,Safiullin R.,65.0,104.0,39.0,-0.1111111111111111,0.2,-0.0357142857142857,1,0.44507056,0,False,0.55492944
19465,2023-03-23,Miami Open,Hard,1st Round,Kotov P.,Etcheverry T.,117.0,73.0,-44.0,-0.0476190476190476,-0.1999999999999999,-0.0129870129870129,0,0.53747725,1,False,0.53747725
19466,2023-03-23,Miami Open,Hard,1st Round,Eubanks C.,Kudla D.,119.0,122.0,3.0,-0.0544303797468354,-0.2,-0.052319309600863,1,0.41382492,0,False,0.5861751
19467,2023-03-23,Miami Open,Hard,1st Round,Giron M.,Garin C.,71.0,82.0,11.0,-0.0882172662548917,-0.1999999999999999,0.0771286750668194,0,0.63987315,1,False,0.63987315
19468,2023-03-23,Miami Open,Hard,1st Round,O Connell C.,Gasquet R.,86.0,40.0,-46.0,-0.263256349377653,0.1999999999999999,-0.2078909612625538,0,0.435667,0,True,0.56433296
19469,2023-03-23,Miami Open,Hard,1st Round,Halys Q.,Martinez P.,79.0,121.0,42.0,-0.1777429467084639,-0.4,-0.1209302325581395,1,0.48231676,0,False,0.51768327
19470,2023-03-23,Miami Open,Hard,1st Round,Kovacevic A.,Munar J.,102.0,66.0,-36.0,0.0935483870967742,-0.1999999999999999,0.131578947368421,1,0.55007124,1,True,0.55007124
19471,2023-03-23,Miami Open,Hard,1st Round,Coria F.,Lehecka J.,67.0,44.0,-23.0,-0.0230337078651685,0.0,-0.2877492877492877,0,0.3565542,0,True,0.6434458
19472,2023-03-23,Miami Open,Hard,1st Round,Mannarino A.,Shang J.,62.0,181.0,119.0,0.1957671957671957,0.2,0.1577698695136417,1,0.721387,1,True,0.721387
19473,2023-03-23,Miami Open,Hard,1st Round,Mcdonald M.,Galan D.E.,55.0,89.0,34.0,0.0196059493915394,0.3999999999999999,0.032967032967033,1,0.5826865,1,True,0.5826865
19474,2023-03-23,Miami Open,Hard,1st Round,Molcan A.,Thompson J.,56.0,83.0,27.0,0.0975175933802489,0.1999999999999999,-0.03375,1,0.55898035,1,True,0.55898035
19475,2023-03-23,Miami Open,Hard,1st Round,Kubler J.,Monteiro T.,70.0,81.0,11.0,0.0797851937092443,0.0,0.0572390572390572,0,0.5563519,1,False,0.5563519
19476,2023-03-23,Miami Open,Hard,1st Round,Isner J.,Nava E.,46.0,182.0,136.0,0.4226415094339622,0.2,0.4183206106870229,0,0.8108009,1,False,0.8108009
19477,2023-03-23,Miami Open,Hard,1st Round,Thiem D.,Sonego L.,106.0,59.0,-47.0,0.1775510204081632,-0.2,0.173140223831468,0,0.52732897,1,False,0.52732897
19478,2023-03-23,Miami Open,Hard,1st Round,Watanuki Y.,Paire B.,123.0,170.0,47.0,0.0122630992196209,0.3999999999999999,-0.0763636363636363,1,0.6544213,1,True,0.6544213
19479,2023-03-24,Miami Open,Hard,2nd Round,Alcaraz C.,Bagnis F.,1.0,100.0,99.0,0.4168627450980392,0.8,0.417032967032967,1,0.93807244,1,True,0.93807244
19480,2023-03-24,Miami Open,Hard,2nd Round,Nakashima B.,Davidovich Fokina A.,45.0,25.0,-20.0,0.058175137783221,0.0,0.0977235772357724,0,0.44556746,0,True,0.5544325
19481,2023-03-24,Miami Open,Hard,2nd Round,Dimitrov G.,Struff J.L.,27.0,103.0,76.0,0.1491882556131261,0.1999999999999999,0.1663931736133903,1,0.6419848,1,True,0.6419848
19482,2023-03-24,Miami Open,Hard,2nd Round,Nava E.,Fritz T.,182.0,10.0,-172.0,-0.286002886002886,-0.1999999999999999,-0.3041958041958041,0,0.16363029,0,True,0.8363697
19483,2023-03-24,Miami Open,Hard,2nd Round,Humbert U.,Kecmanovic M.,78.0,35.0,-43.0,-0.0421455938697317,0.1999999999999999,-0.0217391304347825,0,0.41554034,0,True,0.58445966
19484,2023-03-24,Miami Open,Hard,1st Round,Kokkinakis T.,Bergs Z.,94.0,135.0,41.0,0.2025202520252025,0.4,0.2438271604938271,1,0.61844194,1,True,0.61844194
19485,2023-03-24,Miami Open,Hard,2nd Round,Cressy M.,Lajovic D.,37.0,76.0,39.0,0.0625,-0.6000000000000001,0.0981481481481481,0,0.78402877,1,False,0.78402877
19486,2023-03-24,Miami Open,Hard,2nd Round,Huesler M.A.,Paul T.,47.0,19.0,-28.0,-0.0922304439746299,-0.3999999999999999,-0.1072106261859582,0,0.37895676,0,True,0.6210432
19487,2023-03-24,Miami Open,Hard,2nd Round,Wolf J.J.,Rublev A.,50.0,7.0,-43.0,-0.1188081126638029,-0.1999999999999999,-0.1176470588235294,0,0.30524907,0,True,0.6947509
19488,2023-03-24,Miami Open,Hard,2nd Round,Rune H.,Fucsovics M.,8.0,74.0,66.0,0.0589349820502592,-0.2,0.111038961038961,1,0.6450205,1,True,0.6450205
19489,2023-03-24,Miami Open,Hard,2nd Round,Ivashka I.,Ruud C.,80.0,4.0,-76.0,-0.1300235673530141,0.0,-0.0158991228070175,0,0.30764714,0,True,0.6923529
19490,2023-03-24,Miami Open,Hard,2nd Round,Ruusuvuori E.,Bautista Agut R.,54.0,28.0,-26.0,-0.141098901098901,0.2,-0.110662208600353,1,0.64302117,1,True,0.64302117
19491,2023-03-24,Miami Open,Hard,2nd Round,Wu Y.,Schwartzman D.,64.0,38.0,-26.0,-0.0414078674948239,0.6000000000000001,-0.0334821428571427,0,0.66951907,1,False,0.66951907
19492,2023-03-24,Miami Open,Hard,2nd Round,Shapovalov D.,Pella G.,30.0,581.0,551.0,0.0789035286990761,-0.2,0.1475155279503105,1,0.74421054,1,True,0.74421054
19493,2023-03-24,Miami Open,Hard,2nd Round,Sinner J.,Djere L.,11.0,58.0,47.0,0.2101232625229478,0.2,0.3506367259648099,1,0.66034687,1,True,0.66034687
19494,2023-03-24,Miami Open,Hard,2nd Round,Popyrin A.,Van De Zandschulp B.,93.0,32.0,-61.0,-0.1928034371643394,-0.1999999999999999,-0.1574662107148672,0,0.46550706,0,True,0.53449297
19495,2023-03-25,Miami Open,Hard,2nd Round,Auger-Aliassime F.,Monteiro T.,6.0,81.0,75.0,0.2053681968999158,0.0,0.268893756845564,1,0.7668837,1,True,0.7668837
19496,2023-03-25,Miami Open,Hard,2nd Round,Cerundolo F.,Kovacevic A.,31.0,102.0,71.0,-0.0555555555555555,0.0,-0.1388888888888889,1,0.5484655,1,True,0.5484655
19497,2023-03-25,Miami Open,Hard,2nd Round,Zverev A.,Daniel T.,15.0,97.0,82.0,0.3205555555555556,0.0,0.3188453881884538,0,0.674303,1,False,0.674303
19498,2023-03-25,Miami Open,Hard,2nd Round,Eubanks C.,Coric B.,119.0,20.0,-99.0,-0.2265509903421181,-0.2,-0.2435190292333149,1,0.28689697,0,False,0.71310306
19499,2023-03-25,Miami Open,Hard,2nd Round,Baez S.,Garin C.,33.0,82.0,49.0,-0.0333333333333334,-0.2,-0.18008658008658,0,0.6670822,1,False,0.6670822
19500,2023-03-25,Miami Open,Hard,2nd Round,De Minaur A.,Halys Q.,18.0,79.0,61.0,0.3086454920951432,0.6000000000000001,0.3194879832810867,0,0.7005808,1,False,0.7005808
19501,2023-03-25,Miami Open,Hard,2nd Round,Hurkacz H.,Kokkinakis T.,9.0,94.0,85.0,0.0943741982774418,0.0,0.0886075949367088,1,0.66940296,1,True,0.66940296
19502,2023-03-25,Miami Open,Hard,2nd Round,Etcheverry T.,Khachanov K.,73.0,16.0,-57.0,-0.2093422902671457,0.1999999999999999,-0.2177777777777778,0,0.41543052,0,True,0.58456945
19503,2023-03-25,Miami Open,Hard,2nd Round,Musetti L.,Lehecka J.,21.0,44.0,23.0,0.0743212149102622,-0.2,-0.0441888619854721,0,0.550376,1,False,0.550376
19504,2023-03-25,Miami Open,Hard,2nd Round,Berrettini M.,Mcdonald M.,23.0,55.0,32.0,0.1986714975845411,-0.1999999999999999,0.1016588373458602,0,0.6676644,1,False,0.6676644
19505,2023-03-25,Miami Open,Hard,2nd Round,Carballes Baena R.,Medvedev D.,84.0,5.0,-79.0,-0.2671187509856489,-0.6000000000000001,-0.375610807703363,0,0.08550362,0,True,0.91449636
19506,2023-03-25,Miami Open,Hard,2nd Round,Nishioka Y.,Molcan A.,34.0,56.0,22.0,-0.0473604826546003,-0.3999999999999999,0.1044199961397413,0,0.6044429,1,False,0.6044429
19507,2023-03-25,Miami Open,Hard,2nd Round,Evans D.,Sonego L.,29.0,59.0,30.0,0.0177664974619289,-0.3999999999999999,0.0760667903525046,0,0.660777,1,False,0.660777
19508,2023-03-26,Miami Open,Hard,3rd Round,Alcaraz C.,Lajovic D.,1.0,76.0,75.0,0.3225604996096799,0.1999999999999999,0.3527183600713012,1,0.86349374,1,True,0.86349374
19509,2023-03-26,Miami Open,Hard,2nd Round,Norrie C.,Barrere G.,12.0,65.0,53.0,0.2528735632183908,0.4,0.1974655340481827,0,0.6752931,1,False,0.6752931
19510,2023-03-26,Miami Open,Hard,3rd Round,Fritz T.,Shapovalov D.,10.0,30.0,20.0,0.0101265822784809,0.4,0.0051939924906132,1,0.5195105,1,True,0.5195105
19511,2023-03-26,Miami Open,Hard,2nd Round,Mannarino A.,Shelton B.,62.0,39.0,-23.0,-0.0435571687840289,0.3999999999999999,-0.0334079880552444,1,0.5317565,1,True,0.5317565
19512,2023-03-26,Miami Open,Hard,3rd Round,Paul T.,Davidovich Fokina A.,19.0,25.0,6.0,0.0262336533522974,-0.2,0.0801160847770644,1,0.48300478,0,False,0.5169952
19513,2023-03-26,Miami Open,Hard,3rd Round,Kecmanovic M.,Rublev A.,35.0,7.0,-28.0,-0.1154981901314535,-0.1999999999999999,-0.1247045693277311,0,0.29611596,0,True,0.703884
19514,2023-03-26,Miami Open,Hard,3rd Round,Rune H.,Schwartzman D.,8.0,38.0,30.0,-0.0071867456660084,0.1999999999999999,0.0654145077720207,1,0.783163,1,True,0.783163
19515,2023-03-26,Miami Open,Hard,3rd Round,Ruusuvuori E.,Daniel T.,54.0,97.0,43.0,0.1096676307429709,0.0,0.1496216464113735,1,0.57544696,1,True,0.57544696
19516,2023-03-26,Miami Open,Hard,2nd Round,Tiafoe F.,Watanuki Y.,14.0,123.0,109.0,0.0018181818181818,0.2,0.1033333333333333,1,0.7234217,1,True,0.7234217
19517,2023-03-27,Miami Open,Hard,3rd Round,Cerundolo F.,Auger-Aliassime F.,31.0,6.0,-25.0,-0.1084398976982097,-0.4,-0.1947305389221557,1,0.20299089,0,False,0.7970091
19518,2023-03-27,Miami Open,Hard,3rd Round,Barrere G.,Eubanks C.,65.0,119.0,54.0,0.0225988700564971,0.1999999999999999,0.0933014354066986,0,0.42781833,0,True,0.5721817
19519,2023-03-27,Miami Open,Hard,3rd Round,Halys Q.,Mcdonald M.,79.0,55.0,-24.0,-0.1782051282051282,-0.1999999999999999,-0.1585858585858586,1,0.30970266,0,False,0.69029737
19520,2023-03-27,Miami Open,Hard,3rd Round,Khachanov K.,Lehecka J.,16.0,44.0,28.0,0.0857691779881981,-0.1999999999999999,0.0013732072017088,1,0.58055985,1,True,0.58055985
19521,2023-03-27,Miami Open,Hard,3rd Round,Hurkacz H.,Mannarino A.,9.0,62.0,53.0,0.0927147020170276,-0.2,0.0964953219103495,0,0.6250186,1,False,0.6250186
19522,2023-03-27,Miami Open,Hard,3rd Round,Sinner J.,Dimitrov G.,11.0,27.0,16.0,0.0929403473863118,0.2,0.0886353417266186,1,0.60091186,1,True,0.60091186
19523,2023-03-27,Miami Open,Hard,3rd Round,Tsitsipas S.,Garin C.,3.0,82.0,79.0,0.1182755705832628,-0.4,0.2174462705436157,1,0.7789589,1,True,0.7789589
19524,2023-03-27,Miami Open,Hard,3rd Round,Ruud C.,Van De Zandschulp B.,4.0,32.0,28.0,0.0695365673906446,0.0,-0.0258928571428571,0,0.6390958,1,False,0.6390958
19525,2023-03-28,Miami Open,Hard,4th Round,Paul T.,Alcaraz C.,19.0,1.0,-18.0,-0.2244536848624259,-0.1999999999999999,-0.1810512654120701,0,0.19664517,0,True,0.80335486
19526,2023-03-28,Miami Open,Hard,4th Round,Eubanks C.,Mannarino A.,119.0,62.0,-57.0,-0.1364569083447332,-0.2,-0.1631455399061033,1,0.42890087,0,False,0.57109916
19527,2023-03-28,Miami Open,Hard,4th Round,Rune H.,Fritz T.,8.0,10.0,2.0,0.0023155916504463,-0.2,0.0510704727921498,0,0.45869622,0,True,0.54130375
